n,p,q,sigma,gamma.0,delta,M,gamma.step,step.sizes,Minus 1,Minus 2,Minus 3,Minus 4,Minus 5,Minus 6
100,50,7,1,2,10,5,0.2,0.4(0.471),0.6(0.697),0.6(0.9),1(1.04),1(1.16),1(1.24)
100,50,7,1,3,10,5,0.2,0.4(0.48),0.6(0.993),0.6(1.46),0.8(1.66),0.8(1.82),1(1.94)
100,10,3,1,4,10,5,0.2,0.8(0.938),1(1.38),1(1.7),1(1.87),1(2.01),1(2.15)
100,10,3,0.1,4,10,5,0.2,0.6(0.254),0.6(0.38),0.6(0.505),0.8(0.703),0.8(0.725),0.8(0.803)
100,10,3,0.1,3,10,5,0.2,0.6(0.185),0.6(0.22),0.6(0.317),0.6(0.433),0.6(0.495),0.8(0.671)
100,50,7,0.1,4,10,5,0.2,0.6(0.191),0.6(0.232),0.6(0.286),0.8(0.566),1(0.811),1(1.02)
100,50,7,0.1,3,10,5,0.2,0.8(0.297),0.8(0.304),0.8(0.439),0.8(0.515),0.8(0.587),0.8(0.616)
100,50,7,1,4,10,5,0.2,0.6(0.898),0.6(1.26),0.6(1.91),0.8(2.21),0.8(2.36),1(2.51)
100,10,3,0.1,2,10,5,0.2,0.6(0.134),0.6(0.177),0.6(0.209),0.6(0.256),0.6(0.298),0.6(0.367)
100,50,7,0.1,2,10,5,0.2,0.8(0.113),0.8(0.156),0.8(0.271),0.8(0.316),0.8(0.367),0.8(0.435)
100,10,3,1,3,10,5,0.2,0.8(0.704),1(1.04),1(1.3),1(1.47),1(1.62),1(1.77)
100,10,3,1,2,10,5,0.2,0.8(0.471),1(0.694),1(0.869),1(0.982),1(1.08),1(1.18)
100,50,7,1,2,10,5,0.2,0.4(0.471),0.6(0.697),0.6(0.9),1(1.04),1(1.16),1(1.24)
100,50,7,1,3,10,5,0.2,0.4(0.48),0.6(0.993),0.6(1.46),0.8(1.66),0.8(1.82),1(1.94)
100,10,3,1,4,10,5,0.2,0.8(0.938),1(1.38),1(1.7),1(1.87),1(2.01),1(2.15)
100,10,3,0.1,4,10,5,0.2,0.6(0.254),0.6(0.38),0.6(0.505),0.8(0.703),0.8(0.725),0.8(0.803)
100,10,3,0.1,3,10,5,0.2,0.6(0.185),0.6(0.22),0.6(0.317),0.6(0.433),0.6(0.495),0.8(0.671)
100,50,7,0.1,4,10,5,0.2,0.6(0.191),0.6(0.232),0.6(0.286),0.8(0.566),1(0.811),1(1.02)
100,50,7,0.1,3,10,5,0.2,0.8(0.297),0.8(0.304),0.8(0.439),0.8(0.515),0.8(0.587),0.8(0.616)
100,50,7,1,4,10,5,0.2,0.6(0.898),0.6(1.26),0.6(1.91),0.8(2.21),0.8(2.36),1(2.51)
